타임스탬프,나이 (숫자로 입력),성별,흡연 경험이 있으신가요?,담배꽁초를 '무단투기’ 해본 적이 있으신가요? ,"'일주일'에 평균 '몇 번' 담배꽁초를 무단투기하십니까? 
비흡연자는 '0'으로 입력",1. 나는 평소 '긍정적인’ 사람이다.,2. 나는 '환경보호 의식'을 갖고 있다.,3. 담배꽁초 무단투기 지점에 '쓰레기통이 부족' 하다고 느낀다.,4. 흡연 부스를 늘려야 한다고 생각한다.,"5. 들고 다닐 수 있는 조그만 휴대용 재떨이를 제공받을 수 있다면, 사용하실 의향이 있으신가요?",6. 아이디어 담배꽁초 수거함(➡꽁초픽)을 설치하면 담배꽁초를 꽁초픽에 버릴 것이다. [아래 사진 참고],7. 나는 쓰레기 무단투기 상습 지역에 화단을 설치하면 긍정적인 효과가 있을 것이라고 생각한다.,8. 나는 무단투기 '캠페인 활동'을 강화해야 한다고 생각한다., 9. 담배꽁초 상습 투기지역에 '청소를 강화'해야 한다고 생각한다.,10. 담배꽁초 무단 투기에 대한 '처벌을 더욱 강화'해야 한다고 생각한다.,11. 담배 '가격이 지금의 2배'가 된다면 담배를 끊거나 줄일 것이다.,12. 소비자가격에 담배꽁초에 관한 보증금을 포함하고 '담배꽁초를 반환할 시 보증금'을 받을 수 있는 제도를 시행하면 효과가 있을 것이다.,[서술형1] 담배꽁초 무단 투기의 중대한 원인은 무엇이라고 생각하십니까?,[서술형2] 동두천 발전을 위해 가장 시급히 해결해야 할 문제를 작성해 주세요.,"[서술형3] 체험 내용, 진행 방식 등에서 인상 깊었던 점이나 개선이 필요한 점이 있다면 말씀해 주세요."
2024. 5. 25 오후 1:15:07,17,남자,한 번도 없다.,한 번도 없다.,0,6,5,4,5,7,7,5,7,6,7,7,7,가지고 있기 귀찮아서,길거리 흡연부스 설치,투석기 로봇으로 재현한것이 재미있었다
2024. 5. 25 오후 1:18:11,17,여자,한 번도 없다.,한 번도 없다.,0,7,7,7,7,7,7,7,7,7,7,7,7,담배 버리는 곳이 별로 없다,담배 꽁초 쓰레기통 많이 만들기,재밌어요
2024. 5. 25 오후 1:19:32,11,여자,한 번도 없다.,한 번도 없다.,0,7,7,3,7,7,7,7,7,7,7,6,7,버리기 귀찮으니까,흡연을너무 많이 한다,과학적인 원리를 사용해서 한 것
2024. 5. 25 오후 1:21:42,11,남자,한 번도 없다.,한 번도 없다.,0,7,4,7,7,7,1,4,7,3,6,1,1,나빳다,재떨이들고다니삼,?
2024. 5. 25 오후 1:23:04,11,여자,한 번도 없다.,한 번도 없다.,0,7,7,4,3,4,3,7,7,7,7,6,7,담배꽁초를 아무 생각 없이 버리기 때문이다.,담배꽁초 무단투기,없음
2024. 5. 25 오후 1:24:47,10,여자,한 번도 없다.,한 번도 없다.,0,5,6,7,2,1,4,4,7,5,7,6,4,쓰레기통이 많이 없어서,쓰레기통 만들기,없음
2024. 5. 25 오후 1:25:25,11,여자,한 번도 없다.,한 번도 없다.,0,7,7,5,5,1,1,2,6,3,4,3,1,긍적적이 안기 때문이다1,담배를 버리는 곳을 만든다,긍적적이지 않은 사람은 멀리 있는 쓰레기를 재대로 버리지 않는다.
2024. 5. 25 오후 1:27:52,10,여자,한 번도 없다.,한 번도 없다.,0,6,7,1,6,1,1,7,7,7,7,7,7,나쁨,착한일,O
2024. 5. 25 오후 1:30:29,17,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,1,7,7,6,6,6,6,6,5,가격,쓰레기통,채밌었다
2024. 5. 25 오후 1:31:08,10,남자,한 번도 없다.,한 번도 없다.,0,7,7,7,4,6,7,7,7,7,7,7,7,나쁨,ccTv,o
